title,views,video_length,date_posted,link
"Web App Tutorial - JavaScript, Mobile First, Accessibility, Persistent Data, Sass","72,832 views","2 hours, 1 minute, 27 seconds",2 years ago,https://www.youtube.com/watch?v=y51Cv4wnsPw
"How to Put a Website Online: Template, Coding, Domain, Hosting, and DNS","2,016,308 views","59 minutes, 26 seconds",2 years ago,https://www.youtube.com/watch?v=NQP89ish9t8
Learn Ruby on Rails - Full Course,"626,705 views","4 hours, 3 minutes, 49 seconds",2 years ago,https://www.youtube.com/watch?v=fmyvWz5TUWg
Visual Studio Code Full Course - VS Code for Beginners,"180,643 views","4 hours, 32 minutes, 47 seconds",2 years ago,https://www.youtube.com/watch?v=UTQp6mvhb0Y
OpenCV Course - Full Tutorial with Python,"2,295,195 views","3 hours, 41 minutes, 42 seconds",2 years ago,https://www.youtube.com/watch?v=oXlwWbU8l2o
Microsoft Excel Tutorial for Beginners - Full Course,"6,139,760 views","2 hours, 26 minutes, 10 seconds",2 years ago,https://www.youtube.com/watch?v=Vl0H-qTclOg
Code 15 React Projects - Complete Course,"1,231,876 views","9 hours, 7 minutes, 48 seconds",2 years ago,https://www.youtube.com/watch?v=a_7Z7C_JCyo
Use PHP to Create an MVC Framework - Full Course,"200,218 views","6 hours, 3 minutes, 47 seconds",2 years ago,https://www.youtube.com/watch?v=6ERdu4k62wI
Docker and Kubernetes - Full Course for Beginners,"185,021 views","4 hours, 18 minutes",2 years ago,https://www.youtube.com/watch?v=Wf2eSG3owoA
Practical Deep Learning for Coders - Full Course from fast.ai and Jeremy Howard,"303,109 views","11 hours, 12 minutes, 32 seconds",2 years ago,https://www.youtube.com/watch?v=0oyCUWLL_fU
Flutter App with Firebase Authentication and Firestore Tutorial - Crypto Wallet,"110,465 views","1 hour, 35 minutes, 7 seconds",2 years ago,https://www.youtube.com/watch?v=fi2WkznwWbc
React / GraphQL Course - Build a social media app (MERNG Stack),"459,521 views","5 hours, 44 minutes, 28 seconds",2 years ago,https://www.youtube.com/watch?v=n1mdAPFq2Os
SQLite Database for Android - Full Course,"179,339 views","1 hour, 28 minutes, 22 seconds",2 years ago,https://www.youtube.com/watch?v=312RhjfetP8
Data Science Hands-On Crash Course,"89,145 views","2 hours, 21 minutes, 12 seconds",2 years ago,https://www.youtube.com/watch?v=XU5pw3QRYjQ
Complete Guide to Open Source - How to Contribute,"468,347 views","41 minutes, 53 seconds",2 years ago,https://www.youtube.com/watch?v=yzeVMecydCE
"Full React Course 2020 - Learn Fundamentals, Hooks, Context API, React Router, Custom Hooks","2,372,805 views","10 hours, 7 minutes, 53 seconds",2 years ago,https://www.youtube.com/watch?v=4UZrsTqkcW4
Build a Website from Start to Finish using WordPress [Full Course],"355,425 views","5 hours, 10 minutes, 13 seconds",2 years ago,https://www.youtube.com/watch?v=IPo71JPKUmg
Intro to Object Oriented Programming - Crash Course,"665,317 views","30 minutes, 18 seconds",2 years ago,https://www.youtube.com/watch?v=SiBw7os-_zI
JavaScript Tutorial: Build Flappy Bird and Doodle Jump,"143,778 views","1 hour, 28 minutes, 46 seconds",2 years ago,https://www.youtube.com/watch?v=8xPsg6yv7TU
Visual Studio Code Crash Course,"1,025,759 views","1 hour, 32 minutes, 35 seconds",2 years ago,https://www.youtube.com/watch?v=WPqXP_kLzpo
Flutter Tutorial - Building a Production App From Scratch,"171,984 views","53 minutes, 21 seconds",2 years ago,https://www.youtube.com/watch?v=aiTTClKJbnw
UI Design Tutorial - Website From Wireframe,"108,598 views","36 minutes, 34 seconds",2 years ago,https://www.youtube.com/watch?v=_P3CrgFlXhg
Computer Networking Course - Network Engineering [CompTIA Network+ Exam Prep],"2,629,028 views","9 hours, 24 minutes, 49 seconds",2 years ago,https://www.youtube.com/watch?v=qiQR5rTSshw
Calculus 2 - Full College Course,"615,239 views","6 hours, 52 minutes, 53 seconds",2 years ago,https://www.youtube.com/watch?v=7gigNsz4Oe8
Blazor Course - Use ASP.NET Core to Build Full-Stack C# Web Apps,"362,612 views","7 hours, 43 minutes, 4 seconds",2 years ago,https://www.youtube.com/watch?v=4G_BzLxa9Nw
Unreal Engine Tutorial - Create a 2D Snake Game [Code + Assets],"47,037 views","2 hours, 32 minutes, 44 seconds",2 years ago,https://www.youtube.com/watch?v=CU3jeNzbzqU
Data Structures - Computer Science Course for Beginners,"1,180,198 views","2 hours, 59 minutes, 26 seconds",2 years ago,https://www.youtube.com/watch?v=zg9ih6SVACc
How to Design a Website – A UX Wireframe Tutorial,"253,455 views",30 minutes,2 years ago,https://www.youtube.com/watch?v=pN92rnO_n5U
AWS SysOps Administrator Associate 2020 (PASS THE EXAM!),"319,207 views","11 hours, 50 minutes, 59 seconds",2 years ago,https://www.youtube.com/watch?v=KX_AfyrhlgQ
Intermediate Python Programming Course,"2,798,008 views","5 hours, 55 minutes, 47 seconds",2 years ago,https://www.youtube.com/watch?v=HGOBQPFzWKo
Calculus 1 - Full College Course,"4,674,067 views","11 hours, 53 minutes, 48 seconds",2 years ago,https://www.youtube.com/watch?v=HfACrKJ_Y2w
ASP.NET Core MVC Course (.NET 5),"423,965 views","2 hours, 28 minutes, 1 second",2 years ago,https://www.youtube.com/watch?v=Pi46L7UYP8I
Python Project Tutorial - Your First Python Project,"176,280 views","1 hour, 2 minutes, 35 seconds",2 years ago,https://www.youtube.com/watch?v=_ZqAVck-WeM
"PERN Stack Course - Build a Yelp clone (Postgres, Express, React, Node.js)","162,456 views","6 hours, 20 minutes, 18 seconds",2 years ago,https://www.youtube.com/watch?v=J01rYl9T3BU
COBOL Course - Programming with VSCode,"120,957 views","1 hour, 17 minutes, 4 seconds",2 years ago,https://www.youtube.com/watch?v=RdMAEdGvtLA
"Network Programming with Python Course (build a port scanner, mailing client, chat room, DDOS)","291,337 views","1 hour, 8 minutes, 35 seconds",2 years ago,https://www.youtube.com/watch?v=FGdiSJakIS4
Precalculus Course,"1,164,159 views","5 hours, 22 minutes, 2 seconds",2 years ago,https://www.youtube.com/watch?v=eI4an8aSsgw
Deep Learning Crash Course for Beginners,"481,622 views","1 hour, 25 minutes, 39 seconds",2 years ago,https://www.youtube.com/watch?v=VyWAvY2CF9c
"Build an Online Store Using AWS, React, and Stripe","136,529 views","56 minutes, 26 seconds",2 years ago,https://www.youtube.com/watch?v=JgwI22y_eFA
College Algebra - Full Course,"3,227,092 views","6 hours, 43 minutes, 47 seconds",2 years ago,https://www.youtube.com/watch?v=LwCRRUa8yTU
Terraform Course - Automate your AWS cloud infrastructure,"1,485,064 views","2 hours, 20 minutes, 58 seconds",2 years ago,https://www.youtube.com/watch?v=SLB_c_ayRMo
Spring Boot Java Tutorial - REST API using PostgreSQL and JWT,"143,914 views","2 hours, 11 minutes, 12 seconds",2 years ago,https://www.youtube.com/watch?v=5VUjP1wMqoE
React / Typescript Tutorial - Build a Quiz App,"264,093 views","1 hour, 20 minutes, 1 second",2 years ago,https://www.youtube.com/watch?v=F2JCjVSZlG0
Create A 2.5D Platformer Game With Unreal Engine (Tutorial),"188,619 views","2 hours, 36 minutes, 32 seconds",2 years ago,https://www.youtube.com/watch?v=9Fd9hw329fY
Build a Java Desktop Application - Full Course (Sudoku),"268,170 views","1 hour, 34 minutes, 29 seconds",2 years ago,https://www.youtube.com/watch?v=qH9mWpYMtYU
Deno Course - Better than Node.js?,"84,331 views","6 hours, 23 minutes, 7 seconds",2 years ago,https://www.youtube.com/watch?v=TQUy8ENesGY
Strapi & GatsbyJS Course - Portfolio Project,"48,924 views","5 hours, 17 minutes, 22 seconds",2 years ago,https://www.youtube.com/watch?v=Oc_ITwxiG-Y
Scikit-Learn Course - Machine Learning in Python Tutorial,"359,264 views","2 hours, 54 minutes, 25 seconds",2 years ago,https://www.youtube.com/watch?v=pqNCD_5r0IU
Keras with TensorFlow Course - Python Deep Learning and Neural Networks for Beginners Tutorial,"719,895 views","2 hours, 47 minutes, 55 seconds",2 years ago,https://www.youtube.com/watch?v=qFJeN9V1ZsI
Microsoft Azure Fundamentals Certification Course (AZ-900) - Pass the exam in 3 hours!,"4,290,995 views","3 hours, 10 minutes, 26 seconds",2 years ago,https://www.youtube.com/watch?v=NKEFWyqJ5XA
"Flutter Essentials - Learn to make apps for Android, iOS, Windows, Mac, Linux (Full Course)","133,598 views","2 hours, 34 minutes, 18 seconds",2 years ago,https://www.youtube.com/watch?v=P2IGQT3BZQo
DevOps Prerequisites Course - Getting started with DevOps,"765,113 views","2 hours, 46 minutes, 8 seconds",2 years ago,https://www.youtube.com/watch?v=Wvf0mBNGjXY
Build 15 JavaScript Projects - Vanilla JavaScript Course,"2,300,363 views","8 hours, 23 minutes, 57 seconds",2 years ago,https://www.youtube.com/watch?v=3PHXvlpOkf4
Learn React Native Gestures and Animations - Tutorial,"97,357 views","1 hour, 19 minutes, 58 seconds",2 years ago,https://www.youtube.com/watch?v=wEVjaXK4sYQ
License To Pentest: Ethical Hacking Course For Beginners,"151,378 views","8 hours, 49 minutes, 28 seconds",2 years ago,https://www.youtube.com/watch?v=U_EhnbpWhUQ
"Python for Data Science - Course for Beginners (Learn Python, Pandas, NumPy, Matplotlib)","2,696,248 views","12 hours, 19 minutes, 52 seconds",2 years ago,https://www.youtube.com/watch?v=LHBE6Q9XlzI
Git and GitHub for Beginners - Crash Course,"2,884,467 views","1 hour, 8 minutes, 30 seconds",2 years ago,https://www.youtube.com/watch?v=RGOj5yH7evk
Android Development for Beginners - Full Course,"3,390,590 views","11 hours, 36 minutes, 27 seconds",2 years ago,https://www.youtube.com/watch?v=fis26HvvDII
Web Application Ethical Hacking - Penetration Testing Course for Beginners,"285,549 views","5 hours, 1 minute, 15 seconds",2 years ago,https://www.youtube.com/watch?v=X4eRbHgRawI
Spring Boot and Angular Tutorial - Build a Reddit Clone (Coding Project),"346,274 views","3 hours, 13 minutes, 19 seconds",2 years ago,https://www.youtube.com/watch?v=DKlTBBuc32c
Code Tetris: JavaScript Tutorial for Beginners,"328,529 views","1 hour, 36 minutes, 8 seconds",2 years ago,https://www.youtube.com/watch?v=rAUn1Lom6dw
SQLite Databases With Python - Full Course,"502,252 views","1 hour, 29 minutes, 37 seconds",2 years ago,https://www.youtube.com/watch?v=byHcYRpMgI4
Matplotlib Crash Course,"177,725 views","1 hour, 31 minutes, 41 seconds",2 years ago,https://www.youtube.com/watch?v=3Xc3CA655Y4
Learn the Svelte JavaScript Framework - Full Course,"72,552 views","7 hours, 10 minutes, 53 seconds",2 years ago,https://www.youtube.com/watch?v=ujbE0mzX-CU
Project Euler Challenges 1–4 - Coding Challenges with Florin,"45,686 views","1 hour, 4 minutes, 48 seconds",2 years ago,https://www.youtube.com/watch?v=WjUdCdfJSMs
The Oracle Foundations Associate Cloud Certification (PASS THE EXAM) – Full Course,"217,555 views","2 hours, 47 minutes, 6 seconds",2 years ago,https://www.youtube.com/watch?v=si9tjcnxruU
PyTorch for Deep Learning - Full Course / Tutorial,"763,184 views","9 hours, 41 minutes, 40 seconds",2 years ago,https://www.youtube.com/watch?v=GIsg-ZUy0MY
Yii2 PHP Framework - Full Course (Build a YouTube Clone),"142,639 views","7 hours, 4 minutes, 24 seconds",2 years ago,https://www.youtube.com/watch?v=whuIf33v2Ug
How to Create a Custom WordPress Theme - Full Course,"799,247 views","2 hours, 32 minutes, 35 seconds",2 years ago,https://www.youtube.com/watch?v=-h7gOJbIpmo
Introduction to Programming and Computer Science - Full Course,"6,422,357 views","1 hour, 59 minutes, 9 seconds",2 years ago,https://www.youtube.com/watch?v=zOjov-2OZ0E
"Data Analysis with Python - Full Course for Beginners (Numpy, Pandas, Matplotlib, Seaborn)","2,424,437 views","4 hours, 22 minutes, 13 seconds",2 years ago,https://www.youtube.com/watch?v=r-uOLxNrNk8
AWS Certified Developer - Associate 2020 (PASS THE EXAM!),"879,780 views","11 hours, 58 minutes, 36 seconds",2 years ago,https://www.youtube.com/watch?v=RrKRN9zRBWs
"PERN Stack Course - Postgres, Express, React, and Node","336,970 views","1 hour, 22 minutes, 45 seconds",2 years ago,https://www.youtube.com/watch?v=ldYcgPKEZC8
"JAMstack Course - Build websites that are simpler, faster, and more secure","131,045 views","3 hours, 30 minutes, 55 seconds",2 years ago,https://www.youtube.com/watch?v=A_l0qrPUJds
TensorFlow 2.0 Complete Course - Python Neural Networks for Beginners Tutorial,"2,449,165 views","6 hours, 52 minutes, 8 seconds",2 years ago,https://www.youtube.com/watch?v=tPYj3fFJGjk
Functional Programming in Java - Full Course,"131,257 views","2 hours, 22 minutes, 15 seconds",2 years ago,https://www.youtube.com/watch?v=rPSL1alFIjI
Build and deploy a portfolio website [Full Tutorial Course],"809,785 views","2 hours, 23 minutes, 16 seconds",3 years ago,https://www.youtube.com/watch?v=_xkSvufmjEs
Learn ASP.NET Core 3.1 - Full Course for Beginners [Tutorial],"1,515,376 views","3 hours, 13 minutes, 18 seconds",3 years ago,https://www.youtube.com/watch?v=C5cnZ-gZy2I
Natural Language Processing with TensorFlow 2 - Beginner's Course,"79,161 views","1 hour, 35 minutes, 44 seconds",3 years ago,https://www.youtube.com/watch?v=B2q5cRJvqI8
AWS for Startups - Deploying with AWS Tutorial,"93,885 views","4 hours, 4 minutes, 24 seconds",3 years ago,https://www.youtube.com/watch?v=U3VSJhaC4kc
Ultimate Freelancing Guide for Web Developers (Make money through freelance programming!),"477,885 views","3 hours, 41 seconds",3 years ago,https://www.youtube.com/watch?v=4TIvB8zDFio
AWS Certified Solutions Architect - Associate 2020 (PASS THE EXAM!),"2,591,696 views","10 hours, 26 minutes, 19 seconds",3 years ago,https://www.youtube.com/watch?v=Ia-UEYYR44s
APIs for Beginners - How to use an API (Full Course / Tutorial),"3,994,779 views","2 hours, 19 minutes, 33 seconds",3 years ago,https://www.youtube.com/watch?v=GZvSYJDk-us
Learn Unreal Engine (with C++) - Full Course for Beginners,"858,017 views","4 hours, 42 minutes, 43 seconds",3 years ago,https://www.youtube.com/watch?v=LsNW4FPHuZE
"Plan, Code, and Deploy a Startup in 2 Hours [Full Stack JavaScript Tutorial]","175,472 views","1 hour, 59 minutes, 27 seconds",3 years ago,https://www.youtube.com/watch?v=lauywdXKEXI
Quincy Interviews Open Source Legends The Changelog for their 10 Year Anniversary,"11,044 views","3 hours, 59 minutes, 16 seconds",3 years ago,https://www.youtube.com/watch?v=0hd0FPd47II
Tkinter Course - Create Graphic User Interfaces in Python Tutorial,"2,860,145 views","5 hours, 37 minutes, 31 seconds",3 years ago,https://www.youtube.com/watch?v=YXPyB4XeYLA
What are JSON Web Tokens? JWT Auth Explained [Tutorial],"103,517 views","1 hour, 41 minutes",3 years ago,https://www.youtube.com/watch?v=x5gLL8-M9Fo
Learn Python by Building Five Games - Full Course,"2,694,937 views","6 hours, 43 minutes, 43 seconds",3 years ago,https://www.youtube.com/watch?v=XGf2GcyHPhc
Android Development Course - Build Native Apps with Kotlin Tutorial,"299,887 views","3 hours, 24 minutes, 55 seconds",3 years ago,https://www.youtube.com/watch?v=Iz08OTTjR04
AWS Certified Cloud Practitioner Training 2020 - Full Course,"3,403,961 views","3 hours, 58 minutes, 1 second",3 years ago,https://www.youtube.com/watch?v=3hLmDS179YE
Pygame Tutorial for Beginners - Python Game Development Course,"1,780,542 views","2 hours, 15 minutes, 49 seconds",3 years ago,https://www.youtube.com/watch?v=FfWpgLFMI7w
CSS Tutorial - Zero to Hero (Complete Course),"2,976,392 views","6 hours, 18 minutes, 38 seconds",3 years ago,https://www.youtube.com/watch?v=1Rs2ND1ryYc
Learn Bootstrap by creating a custom admin theme - Intermediate Tutorial,"128,097 views","2 hours, 51 minutes, 20 seconds",3 years ago,https://www.youtube.com/watch?v=RyTRgQ7k6QE
Algorithms Course - Graph Theory Tutorial from a Google Engineer,"1,469,436 views","6 hours, 44 minutes, 40 seconds",3 years ago,https://www.youtube.com/watch?v=09_LlHjoEiY
Build 5 Dapps on the Ethereum Blockchain - Beginner Tutorial,"151,113 views","4 hours, 49 minutes, 4 seconds",3 years ago,https://www.youtube.com/watch?v=8wMKq7HvbKw
Netlify Tutorial - How to build and deploy websites using Netlify,"100,109 views","3 hours, 32 minutes, 20 seconds",3 years ago,https://www.youtube.com/watch?v=mT5siI19gtc
React and APIs - Full Tutorial - Hacker News API Application,"53,143 views","2 hours, 33 minutes, 50 seconds",3 years ago,https://www.youtube.com/watch?v=LN6Dol_fX0w
TensorFlow 2.0 Crash Course,"486,981 views","2 hours, 13 minutes, 17 seconds",3 years ago,https://www.youtube.com/watch?v=6g4O5UOH304
Data Structures Easy to Advanced Course - Full Tutorial from a Google Engineer,"5,217,805 views","8 hours, 3 minutes, 17 seconds",3 years ago,https://www.youtube.com/watch?v=RBSGKlAvoiM
Introduction To Responsive Web Design - HTML & CSS Tutorial,"1,018,467 views","4 hours, 11 minutes, 4 seconds",3 years ago,https://www.youtube.com/watch?v=srvUrASNj0s
Sass Tutorial for Beginners - CSS With Superpowers,"696,435 views","2 hours, 2 minutes, 59 seconds",3 years ago,https://www.youtube.com/watch?v=_a5j7KoflTs
CEO can code? Watch Netlify's CEO code a Sudoku app from scratch in a bar on a Saturday night,"59,015 views","1 hour, 24 minutes, 42 seconds",3 years ago,https://www.youtube.com/watch?v=GytUZLK4kwA
How to start a coding YouTube channel (with tips from a bunch of successful creators!),"176,370 views","1 hour, 5 minutes, 57 seconds",3 years ago,https://www.youtube.com/watch?v=AsTagX5tG4E
Spring Boot Tutorial for Beginners (Java Framework),"1,479,343 views","1 hour, 49 minutes, 29 seconds",3 years ago,https://www.youtube.com/watch?v=vtPkZShrvXQ
jamovi for Data Analysis - Full Tutorial,"105,215 views","4 hours, 58 minutes, 41 seconds",3 years ago,https://www.youtube.com/watch?v=mZomeS0tLxY
"Intermediate React Tutorial - Todoist Clone (with Firebase, Custom Hooks, SCSS, React Testing)","150,044 views","7 hours, 38 minutes, 39 seconds",3 years ago,https://www.youtube.com/watch?v=hT3j87FMR6M
Scratch Tutorial for Beginners - Make a Flappy Bird Game,"310,858 views","1 hour, 59 minutes, 39 seconds",3 years ago,https://www.youtube.com/watch?v=x14G4DCk4nY
How to Build an E-commerce Website with Django and Python,"1,136,247 views","4 hours, 22 minutes, 12 seconds",3 years ago,https://www.youtube.com/watch?v=YZvRrldjf1Y
Docker Tutorial for Beginners - A Full DevOps Course on How to Run Applications in Containers,"2,362,085 views","2 hours, 10 minutes, 19 seconds",3 years ago,https://www.youtube.com/watch?v=fqMOX6JJhGo
How to Build Tetris in React - GameDev Tutorial (with React Hooks!),"145,238 views","2 hours, 34 minutes, 18 seconds",3 years ago,https://www.youtube.com/watch?v=ZGOaCxX8HIU
Learn Angular Material - Full Tutorial,"376,727 views","3 hours, 3 minutes, 49 seconds",3 years ago,https://www.youtube.com/watch?v=jUfEn032IL8
Python NumPy Tutorial for Beginners,"999,378 views","58 minutes, 10 seconds",3 years ago,https://www.youtube.com/watch?v=QUT1VHiLmmI
Kotlin Programming Fundamentals Tutorial - Full Course,"97,630 views","4 hours, 9 minutes, 58 seconds",3 years ago,https://www.youtube.com/watch?v=AeC4G-H-MQA
In-Depth React Tutorial: Build a Hotel Reservation Site (with Contentful and Netlify),"319,603 views","5 hours, 51 minutes, 29 seconds",3 years ago,https://www.youtube.com/watch?v=LXJOvkVYQqA
Full Ethical Hacking Course - Network Penetration Testing for Beginners (2019),"5,955,434 views","14 hours, 51 minutes, 14 seconds",3 years ago,https://www.youtube.com/watch?v=3Kq1MIfTWCE
Svelte Tutorial - Is it better than React?,"49,280 views","54 minutes, 53 seconds",3 years ago,https://www.youtube.com/watch?v=vhGiGqZ78Rs
Dart Programming Tutorial - Full Course,"680,758 views","1 hour, 41 minutes, 53 seconds",3 years ago,https://www.youtube.com/watch?v=Ej_Pcr4uC2Q
Godot Game Engine Tutorial - Make a 2D Platformer Game,"65,239 views","1 hour, 11 minutes, 47 seconds",3 years ago,https://www.youtube.com/watch?v=fQXKjmCDkIA
"Solidity Tutorial - A Full Course on Ethereum, Blockchain Development, Smart Contracts, and the EVM","1,430,555 views","1 hour, 30 minutes, 2 seconds",3 years ago,https://www.youtube.com/watch?v=ipwxYa-F1uY
"React Hooks Tutorial - A Crash Course on Styled Components, JSX, React Router, and HOC","48,007 views","1 hour, 55 minutes, 21 seconds",3 years ago,https://www.youtube.com/watch?v=iVRO0toVdYM
Deep Reinforcement Learning in Python Tutorial - A Course on How to Implement Deep Learning Papers,"270,202 views","2 hours, 57 minutes, 11 seconds",3 years ago,https://www.youtube.com/watch?v=GJJc1t0rtSU
Intermediate React and Firebase Tutorial - Build an Evernote Clone,"80,409 views","1 hour, 49 minutes, 50 seconds",3 years ago,https://www.youtube.com/watch?v=I250xdtUvy8
Kotlin Course - Tutorial for Beginners,"1,383,739 views","2 hours, 38 minutes, 31 seconds",3 years ago,https://www.youtube.com/watch?v=F9UC9DY-vIU
Learn GraphQL with Laravel and Vue.js - Full Tutorial,"55,770 views","5 hours, 3 minutes, 9 seconds",3 years ago,https://www.youtube.com/watch?v=4z3EMCc4bP4
Getting Started with Node.js - Full Tutorial,"147,308 views","2 hours, 30 minutes, 48 seconds",3 years ago,https://www.youtube.com/watch?v=gG3pytAY2MY
Linux for Ethical Hackers (Kali Linux Tutorial),"4,956,309 views","2 hours, 1 minute",3 years ago,https://www.youtube.com/watch?v=lZAoFs75_cs
Flutter Course - Full Tutorial for Beginners (Build iOS and Android Apps),"855,770 views","1 hour, 45 minutes, 53 seconds",3 years ago,https://www.youtube.com/watch?v=pTJJsmejUOQ
Data Visualization with D3.js - Full Tutorial Course,"1,040,928 views","12 hours, 57 minutes, 37 seconds",3 years ago,https://www.youtube.com/watch?v=_8V5o2UHG0E
Build Your First Blockchain App Using Ethereum Smart Contracts and Solidity,"2,058,447 views","1 hour, 31 minutes, 7 seconds",3 years ago,https://www.youtube.com/watch?v=coQ5dg8wM2o
"Learn the MERN Stack - Full Tutorial (MongoDB, Express, React, Node.js)","1,441,261 views","1 hour, 47 minutes, 2 seconds",3 years ago,https://www.youtube.com/watch?v=7CqJlxBYj-M
Full Stack React & Firebase Tutorial - Build a social media app,"1,017,715 views","12 hours, 5 minutes, 31 seconds",3 years ago,https://www.youtube.com/watch?v=m_u6P5k0vP0
Learn Go Programming - Golang Tutorial for Beginners,"2,173,182 views","6 hours, 39 minutes, 58 seconds",3 years ago,https://www.youtube.com/watch?v=YS4e4q9oBaU
Learn Webpack - Full Tutorial for Beginners,"329,484 views","1 hour, 53 minutes, 1 second",3 years ago,https://www.youtube.com/watch?v=MpGLUVbqoYQ
Penetration Testing: Gophish Tutorial (Phishing Framework),"166,030 views","1 hour, 35 minutes, 26 seconds",3 years ago,https://www.youtube.com/watch?v=S6S5JF6Gou0
Statistics - A Full University Course on Data Science Basics,"2,092,298 views","8 hours, 15 minutes, 4 seconds",3 years ago,https://www.youtube.com/watch?v=xxpc-HPKN28
"AWS AppSync Tutorial - GraphQL APIs with AppSync, Amplify and Angular","51,683 views","1 hour, 34 minutes, 54 seconds",3 years ago,https://www.youtube.com/watch?v=QEMfnr5MO1w
Intro to HTML & CSS - Tutorial,"71,254 views","1 hour, 33 minutes, 4 seconds",3 years ago,https://www.youtube.com/watch?v=kLO4X_3VYdg
R Programming Tutorial - Learn the Basics of Statistical Computing,"3,271,617 views","2 hours, 10 minutes, 39 seconds",3 years ago,https://www.youtube.com/watch?v=_V8eKsto3Ug
Learn Data Science Tutorial - Full Course for Beginners,"2,525,783 views","5 hours, 52 minutes, 9 seconds",3 years ago,https://www.youtube.com/watch?v=ua-CiDNNj30
Learn Flask for Python - Full Tutorial,"1,330,638 views","46 minutes, 59 seconds",3 years ago,https://www.youtube.com/watch?v=Z1RJmh_OqeA
E-Commerce JavaScript Tutorial - Shopping Cart from Scratch,"361,130 views","4 hours, 14 minutes, 30 seconds",3 years ago,https://www.youtube.com/watch?v=023Psne_-_4
Intro to Java Programming - Course for Absolute Beginners,"2,213,587 views","3 hours, 48 minutes, 25 seconds",3 years ago,https://www.youtube.com/watch?v=GoXwIVyNvX0
Ionic Framework 4 - Full Tutorial - iOS / Android App Development,"249,575 views","2 hours, 59 minutes",3 years ago,https://www.youtube.com/watch?v=AvbuIRg8_Jg
The Great Gatsby Bootcamp - Full Gatsby.js Tutorial Course,"85,302 views","4 hours, 38 minutes, 38 seconds",3 years ago,https://www.youtube.com/watch?v=kzWIUX3CpuI
Reinforcement Learning Course - Full Machine Learning Tutorial,"378,836 views","3 hours, 55 minutes, 27 seconds",3 years ago,https://www.youtube.com/watch?v=ELE2_Mftqoc
Symfony PHP Framework Tutorial - Full Course,"330,076 views","3 hours, 28 minutes, 5 seconds",3 years ago,https://www.youtube.com/watch?v=Bo0guUbL5uo
Code a magic card trick using JavaScript & Node.js - Tutorial,"31,010 views","31 minutes, 46 seconds",3 years ago,https://www.youtube.com/watch?v=h21pa3yeW08
Laravel PHP Framework Tutorial - Full Course for Beginners (2019),"2,103,598 views","4 hours, 25 minutes, 5 seconds",3 years ago,https://www.youtube.com/watch?v=ImtZ5yENzgE
Python for Everybody - Full University Python Course,"5,553,172 views","13 hours, 40 minutes, 10 seconds",3 years ago,https://www.youtube.com/watch?v=8DvywoWv6fI
Learn HTML5 and CSS3 From Scratch - Full Course,"5,340,809 views","11 hours, 30 minutes, 53 seconds",3 years ago,https://www.youtube.com/watch?v=mU6anWqZJcc
APIs in React Tutorial - Recipe App using React Router,"61,542 views","1 hour, 33 minutes, 11 seconds",3 years ago,https://www.youtube.com/watch?v=tvfeBLMA_Q4
Django Rest Framework & React Tutorial: Learning Management System (Blackboard / Moodle Clone),"159,121 views","3 hours, 17 minutes, 8 seconds",3 years ago,https://www.youtube.com/watch?v=JIFqqdRxmVo
Learn Regular Expressions (Regex) - Crash Course for Beginners,"163,894 views","45 minutes, 38 seconds",3 years ago,https://www.youtube.com/watch?v=ZfQFUJhPqMM
How Deep Neural Networks Work - Full Course for Beginners,"1,117,081 views","3 hours, 50 minutes, 57 seconds",3 years ago,https://www.youtube.com/watch?v=dPWYUELwIdM
MASTER your coding interview,"106,303 views","4 hours, 34 minutes, 56 seconds",3 years ago,https://www.youtube.com/watch?v=iAHQopLuZ4Q
Dropbox API / JavaScript ES6 Tutorial - Expense Organizer,"36,059 views","53 minutes, 18 seconds",3 years ago,https://www.youtube.com/watch?v=AzCQrjWQJs4
Learn PostgreSQL Tutorial - Full Course for Beginners,"1,819,199 views","4 hours, 19 minutes, 34 seconds",3 years ago,https://www.youtube.com/watch?v=qw--VYLpxG4
ReasonML Programming - Full Course for Beginners,"33,295 views","5 hours, 34 minutes, 35 seconds",3 years ago,https://www.youtube.com/watch?v=sjWsAYJF8BA
Develop an AI to play Connect Four - Python Tutorial,"88,722 views","1 hour, 26 minutes, 35 seconds",3 years ago,https://www.youtube.com/watch?v=8392NJjj8s0
Python Online Multiplayer Game Development Tutorial,"312,468 views","2 hours, 21 minutes, 21 seconds",3 years ago,https://www.youtube.com/watch?v=McoDjOCb2Zo
Create a C# Application from Start to Finish - Complete Course,"2,074,284 views","23 hours, 58 minutes, 42 seconds",3 years ago,https://www.youtube.com/watch?v=wfWxdh-_k_4
2d Game Dev Unity Tutorial - Hyper Casual Game,"54,007 views","1 hour, 26 minutes, 35 seconds",3 years ago,https://www.youtube.com/watch?v=kRGQJqHHwXA
Learn Vue.js - Full Course for Beginners - 2019,"987,580 views","2 hours, 58 minutes, 58 seconds",3 years ago,https://www.youtube.com/watch?v=4deVCNJq3qc
"React Native Web Full App Tutorial - Build a Workout App for iOS, Android, and Web","292,188 views","3 hours, 41 minutes, 3 seconds",3 years ago,https://www.youtube.com/watch?v=_CBYbEGvxYY
How to Make a Custom Website from Scratch using WordPress (Theme Development) - 2019 Tutorial,"460,089 views","4 hours, 27 minutes, 14 seconds",3 years ago,https://www.youtube.com/watch?v=KibbYf9avko
